Sample Time (s),RF Loss,Z variance eval,Log Pis Std,Log Pis Min,Q Predictions Max,R Predictions Min,QF Loss,Policy log std Max,Number of train steps total,Policy log std Std,V Predictions Max,VF Loss,R Predictions Max,KL Loss,Epoch Time (s),Q Predictions Std,Epoch,Policy mu Max,Policy log std Mean,V Predictions Std,(Previous) Eval Time (s),Z variance train,Number of env steps total,V Predictions Mean,Policy log std Min,Q Predictions Min,Policy Loss,AverageReturn_all_test_tasks,Train Time (s),Z mean train,V Predictions Min,Log Pis Mean,R Predictions Std,Z mean eval,Log Pis Max,Number of rollouts total,Policy mu Mean,Q Predictions Mean,KL Divergence,Policy mu Min,R Predictions Mean,AverageReturn_all_train_tasks,Policy mu Std,Total Train Time (s)
7.157754670006398,598.285,0.0337034,9.34969,-15.4468,2831.78,-0.0848166,3540.78,0.109089,216000,0.216772,2845.07,1338.2,0.187167,10.245532989501953,449.84944126300616,830.702,53,5.86577,-0.447289,819.995,64.79506981099985,0.0185284,416000,1638.98,-2.05173,8.43568,-1640.95,933.958348836,377.8966167819999,1.21663,11.4949,1.21285,0.0290695,0.721444,57.2892,16226,0.155585,1589.52,102.45532989501953,-6.89511,0.0162002,934.579663707,1.02995,24822.17004974203
7.4146352209863835,583.159,0.0286869,9.43711,-15.586,2515.06,-0.0713089,3050.71,0.133271,220000,0.219253,2529.71,1664.67,0.222668,8.42417049407959,451.45333234698774,780.903,54,7.3958,-0.446634,763.957,67.38405020199934,0.0401055,420000,1672.43,-1.86915,6.33514,-1691.22,970.200244863,376.654646924002,0.392425,9.78916,1.06303,0.0271636,0.335064,61.8681,16307,0.156603,1627.11,84.24169921875,-5.08212,0.0141503,971.194320312,1.02028,25266.187367805018
7.115439620993129,565.453,0.0149887,11.6403,-16.3983,3148.5,-0.0554892,3024.63,0.133774,224000,0.239102,3182.77,1286.91,0.293819,16.071060180664062,443.8672696899921,823.253,55,6.31202,-0.462951,800.65,59.9483198529997,0.0188828,424000,1708.77,-2.46222,-22.8581,-1700.31,937.475481924,376.80351021599927,0.171783,-1.27276,2.21238,0.0272698,0.495113,68.9341,16396,0.157982,1635.12,160.71060180664062,-6.90097,0.0139027,895.117661208,1.07568,25716.604022221007
7.131183584002429,576.961,0.0230143,10.1917,-21.9098,2545.91,-0.0712272,2891.5,0.178454,228000,0.237224,2562.81,1372.87,0.29444,10.413409233093262,450.6374999690015,782.628,56,6.40827,-0.447844,759.515,66.4986289039989,0.0247318,428000,1608.65,-2.38647,-30.8945,-1605.92,955.568529,377.0076874810002,0.418764,-38.3627,1.25884,0.0280312,0.402228,62.2567,16479,0.141473,1560.82,104.13409423828125,-6.33538,0.0153676,930.519730166,1.02786,26163.363828653004
7.308187271009956,566.901,0.0313132,9.70453,-18.0715,2576.83,-0.0524914,3232.02,0.0502444,232000,0.234965,2584.99,1467.76,0.202299,14.289970397949219,447.9168993830099,747.219,57,5.57436,-0.433288,726.793,62.621446144999936,0.0283203,432000,1614.78,-2.00694,5.65933,-1609.47,912.015037704,377.987265967,0.769832,12.8148,0.079112,0.028196,0.422236,72.2828,16562,0.102191,1570.87,142.8997039794922,-6.37651,0.0150773,918.453510992,0.983597,26612.118699999024
7.1938265840071836,568.4,0.0333602,11.4355,-16.3483,2612.86,-0.058762,3201.93,0.129973,236000,0.240511,2617.14,1515.76,0.213384,10.86347770690918,447.90781233200687,746.03,58,6.1694,-0.442431,710.831,63.46038637099991,0.0254866,436000,1687.67,-2.08242,-2.98817,-1689.12,887.492524994,377.2535993769998,0.82171,-16.0783,1.19346,0.0253631,0.747403,74.3882,16656,0.10041,1638.73,108.63477325439453,-6.55632,0.0136065,858.078830435,1.0414,27063.575427757023
7.334692114003701,551.761,0.032261,10.455,-15.7549,2395.47,-0.0575372,3371.14,0.175305,240000,0.225913,2406.12,2381.16,0.176214,9.094502449035645,452.7085053870069,736.232,59,5.71319,-0.432201,714.007,67.00995694300218,0.0165775,440000,1602.07,-2.24017,-12.1549,-1575.57,919.226816381,378.363856330001,0.626519,15.8231,0.158955,0.0259742,0.150117,83.5084,16752,0.0967054,1550.07,90.94502258300781,-5.79555,0.0146839,875.910347209,0.990115,27515.343820448026
7.442902161987149,552.002,0.0576417,11.103,-16.1571,2519.75,-0.0549048,3176.59,0.133206,244000,0.229341,2536.75,1711.37,0.202207,11.207476615905762,451.7728236769872,770.55,60,5.26321,-0.417304,753.132,66.0706149760008,0.0349502,444000,1644.72,-2.0822,-11.1816,-1630.49,892.106508882,378.2593065389992,0.733549,-21.9113,0.252768,0.0270021,0.620023,68.3915,16840,0.120939,1587.27,112.07476043701172,-6.95071,0.0142459,861.955649414,1.00203,27971.07506229502
7.135063689998788,547.271,0.0299306,9.22235,-17.2634,2379.72,-0.082582,4433.54,0.00483921,248000,0.227191,2376.16,1535.94,0.139809,9.252567291259766,454.20114094499877,722.127,61,6.20639,-0.415982,702.632,70.02983827500066,0.0456202,448000,1566.46,-2.16877,-8.73149,-1574.04,901.115183309,377.0362389799993,0.584137,-1.43901,-0.350052,0.0258059,0.49573,56.296,16926,0.160985,1529.94,92.52567291259766,-5.32841,0.0163398,878.667737777,0.961477,28419.710110359025
7.045497127000999,549.433,0.0216679,10.1813,-16.7918,2551.71,-0.0457516,5552.46,0.248929,252000,0.228424,2575.23,1552.76,0.22356,14.531256675720215,449.6922175719992,715.531,62,6.28133,-0.432596,701.046,64.46460742599811,0.0379882,452000,1550.6,-2.01615,1.83597,-1555.85,959.579718322,378.1821130190001,0.392297,6.37701,0.0774907,0.0267594,0.352554,70.166,17013,0.16258,1507.11,145.31256103515625,-5.9233,0.0161608,925.97878922,0.973916,28869.92008343702
7.382711841008131,594.642,0.0313549,11.9004,-16.6427,2939.95,-0.0575921,3184.09,0.150342,256000,0.241391,2967.53,1901.51,0.177726,20.847412109375,455.01379472700864,802.617,63,6.89181,-0.440706,774.096,64.98294983899905,0.0105301,456000,1849.44,-2.07003,5.66661,-1847.6,865.882874039,382.64813304700147,1.07871,-20.5768,1.1733,0.0266611,0.865321,96.8732,17099,0.147576,1782.41,208.47412109375,-8.35877,0.014351,783.611420241,1.04073,29330.691155955028
7.260422298004414,550.783,0.0493857,12.7851,-20.5887,3429.76,-0.0657697,3167.75,0.0670081,260000,0.247264,3539.83,1556.74,0.219513,25.32745933532715,455.22767721100536,840.044,64,6.76927,-0.45443,805.198,70.74080842900003,0.0327464,460000,1871.11,-2.1069,-28.2426,-1875.68,707.239267964,377.2264464840009,4.93545,5.19222,1.82882,0.0260082,0.425614,73.1923,17193,0.129553,1814.67,253.27459716796875,-7.33669,0.0120857,711.386792117,1.06961,29787.147236478042
7.028778791995137,591.253,0.0360039,13.7826,-18.2421,3979.36,-0.0463894,3959.51,0.130826,264000,0.247663,4029.51,1770.14,0.213908,48.15913391113281,456.3243041159949,1014.03,65,7.89684,-0.440035,1003.34,71.97029337700224,0.0261576,464000,1862.77,-2.47049,-20.199,-1866.52,867.64859109,377.3252319469975,2.10181,-3.844,2.5547,0.0254921,0.749117,103.887,17292,0.127548,1803.85,481.5913391113281,-10.0759,0.0150844,764.72041476,1.1245,30246.113262171035
7.348168594995514,559.293,0.0209795,11.9711,-16.6428,4052.79,-0.0768602,3090.36,0.0896734,268000,0.255727,4130.68,1594.55,0.192072,37.40081787109375,458.7793261109982,937.858,66,8.0022,-0.441041,920.415,74.61296355900049,0.06232,468000,1843.12,-2.46523,-6.64489,-1841.32,794.239475721,376.8181939570022,0.880237,-12.4972,0.582387,0.0272123,0.372756,82.9671,17384,0.140951,1783.09,374.0081787109375,-6.6162,0.0149659,735.039473493,1.01256,30702.67052114303
7.21942370200486,563.144,0.0220236,10.8777,-19.6245,2868.6,-0.057198,3260.36,0.582965,272000,0.251074,2878.42,1542.23,0.210446,17.300460815429688,457.539043974004,798.556,67,5.54803,-0.443135,785.22,72.39151753199985,0.0447659,472000,1694.21,-2.53807,9.71791,-1697.2,732.233167918,377.9281027399993,1.68607,17.3213,0.527322,0.0276493,0.24307,67.5299,17488,0.136876,1648.56,173.00460815429688,-7.49871,0.0160642,731.411952827,0.991846,31161.577453213038
7.354335581007035,597.365,0.0265185,10.6864,-17.8266,2675.32,-0.0632435,2737.8,0.248449,276000,0.231902,2686.32,1425.51,0.213839,13.970909118652344,457.9499580130032,763.73,68,6.86817,-0.438972,742.628,73.76016863899713,0.0374201,476000,1678.96,-2.53517,-25.4575,-1684.02,760.583058178,376.83545379299903,1.09191,7.82607,0.428697,0.0263756,0.491625,71.3768,17583,0.167073,1638.11,139.70909118652344,-7.43249,0.0145955,704.046364041,0.997741,31620.056163170048
7.4164794130010705,569.462,0.0424168,10.3631,-16.8403,2653.96,-0.0508793,4723.36,0.107217,280000,0.224333,2676.16,1482.92,0.207458,10.252153396606445,459.9074767180027,744.607,69,6.04374,-0.425202,727.457,74.28973966700141,0.0333668,480000,1680.69,-2.28706,-0.993391,-1671.88,830.040882381,378.20125763800024,0.518389,6.76638,-0.0486071,0.0286852,0.551741,84.8652,17675,0.211842,1624.46,102.52153015136719,-7.30499,0.0151252,720.563471992,0.965504,32078.242149052036
7.250422486991738,585.711,0.0326865,12.2194,-16.5748,4623.56,-0.0631861,3099.94,0.241655,284000,0.247877,4686.61,1691.06,0.173508,37.07164001464844,457.2693130429907,956.28,70,6.79194,-0.451097,944.868,72.568887292,0.0186068,484000,1892.0,-2.51508,-13.5585,-1880.42,659.40153273,377.45000326399895,2.20448,-16.172,1.51615,0.0271024,0.69993,75.1438,17782,0.192399,1831.9,370.7164001464844,-8.58652,0.0141794,600.125799266,1.04001,32533.620398679035
7.537371295016783,569.691,0.0173304,10.9361,-22.0198,2559.66,-0.0514901,2670.32,0.02895,288000,0.244183,2585.59,1805.45,0.191895,12.818854331970215,456.06909767301113,760.506,71,6.80979,-0.445879,749.137,70.67910439000116,0.0277231,488000,1587.65,-2.73257,-15.688,-1568.35,845.638447003,377.8526219879932,1.33055,10.8424,0.743457,0.0289235,0.372103,64.7406,17877,0.23981,1531.23,128.18853759765625,-7.58066,0.016771,762.660231404,0.994337,32989.90269355403
7.237590347016521,565.852,0.0289624,14.2674,-16.0965,4457.46,-0.0517392,3862.57,0.0999696,292000,0.270626,4488.84,2125.45,0.216358,68.82649993896484,456.5574598870153,1087.33,72,7.80483,-0.488112,1066.98,70.89267283400113,0.0334881,492000,2001.97,-2.5095,-17.6623,-1993.81,840.767155961,378.42719670599763,2.50777,-32.8147,3.60921,0.0269798,0.788672,90.4158,17976,0.18409,1929.96,688.2650146484375,-7.14049,0.0141103,718.278008907,1.13774,33449.40774052005
7.199608660019294,604.906,0.0279842,11.839,-17.0816,3625.71,-0.0681972,3852.26,0.131159,296000,0.247886,3862.75,2691.59,0.215132,21.49836540222168,457.9330833370186,864.443,73,8.29706,-0.445793,855.704,73.84143836899602,0.0309863,496000,1893.74,-2.24787,4.52011,-1866.82,911.338342774,376.8920363080033,0.970626,19.2778,1.30904,0.0284009,0.405811,68.2154,18070,0.128907,1813.47,214.98365783691406,-5.70241,0.015978,830.754901233,1.04877,33899.57581475707
7.4285995260070194,552.401,0.0285174,11.2767,-18.9315,5243.9,-0.0530275,3760.55,0.168571,300000,0.241149,5228.61,1608.2,0.216991,62.788787841796875,451.9619999050119,1043.33,74,6.51934,-0.445811,1032.3,66.07703768800275,0.0188331,500000,1855.43,-2.27694,-77.3744,-1859.06,904.448107494,378.45636269100214,10.9852,-69.892,0.707369,0.0269424,0.567098,73.2187,18156,0.161741,1824.87,627.8878784179688,-7.92985,0.0159725,883.565123143,1.01091,34353.34442821607
7.208236664999276,564.281,0.036488,10.4985,-15.541,2709.92,-0.0545144,3058.71,0.142244,304000,0.241252,2728.76,1552.96,0.183443,13.325614929199219,453.28098031799163,795.594,75,5.7092,-0.429106,777.707,67.88468440499855,0.0429906,504000,1768.07,-2.11281,16.7439,-1759.69,967.070893703,378.1880592479938,0.96426,26.957,-0.217075,0.0275272,0.481191,80.3826,18240,0.156969,1720.46,133.2561492919922,-7.67027,0.015951,954.013295357,0.965064,34803.11843281908
7.351928799020243,557.394,0.0236239,10.6996,-15.4811,2670.79,-0.0488692,2873.03,0.0898485,308000,0.230363,2696.32,1478.87,0.242979,12.122310638427734,448.79603382102505,748.922,76,7.11805,-0.420276,734.627,64.37815071600198,0.024984,508000,1690.82,-2.17652,-2.22723,-1682.74,888.434324958,377.0659543060028,1.52611,-10.1907,-0.154875,0.0290487,0.329438,79.1948,18324,0.158235,1647.45,121.22310638427734,-6.67299,0.0152518,842.691216498,0.97198,35261.727592538096
7.445267469011014,571.271,0.055864,10.6377,-16.9283,2525.52,-0.0817086,2966.83,0.0977747,312000,0.243198,2514.22,1404.21,0.207248,9.464729309082031,459.5945959540113,742.707,77,6.29889,-0.442443,717.964,74.19246823999856,0.0184568,512000,1604.74,-2.36786,2.63834,-1612.91,762.368928571,377.95686024500174,1.0918,-27.4567,0.262053,0.0273337,0.436668,70.9139,18410,0.151703,1576.67,94.64729309082031,-8.36898,0.0154214,739.588100873,0.983548,35721.12575112611
7.409960580989718,568.243,0.0492618,11.0086,-16.5807,3314.23,-0.0545655,3351.48,0.289159,316000,0.242882,3347.65,1746.39,0.186925,29.0407772064209,459.445552896992,828.287,78,5.88249,-0.42831,798.753,73.99645982599759,0.0685836,516000,1793.93,-2.59844,2.61795,-1802.36,351.609805513,378.0391324900047,0.997526,11.5784,-0.0401375,0.0263513,3.43849,67.7617,18586,0.200906,1747.47,290.40777587890625,-7.19512,0.0148211,513.94609079,0.970509,36170.84109182711
7.05494996500056,564.773,0.0759681,11.8671,-17.4428,3936.77,-0.0560597,5304.9,0.0165251,320000,0.238334,3782.25,2249.58,0.235733,32.363285064697266,448.25043022899627,975.483,79,7.33966,-0.45504,954.686,64.26734290799504,0.0812852,520000,1919.14,-2.50384,2.82598,-1926.26,831.772346338,376.92813735600066,2.55144,-11.8995,2.21239,0.0267337,0.693562,82.0251,18697,0.247978,1874.06,323.6328430175781,-7.39537,0.0143988,861.814874414,1.06604,36628.09792926211
7.370851950981887,569.346,0.0430255,10.8006,-16.9166,3080.46,-0.0654737,6169.13,0.12708,324000,0.248099,3097.64,1425.28,0.191966,18.530399322509766,458.6491941329805,829.773,80,6.02411,-0.443305,812.906,73.27485302599962,0.0463664,524000,1822.13,-2.23357,15.2283,-1828.98,729.16057312,378.003489155999,1.70239,1.61662,0.370401,0.0271051,0.449999,78.2143,18779,0.189324,1784.6,185.30398559570312,-7.9641,0.0132862,773.897852418,0.985916,37084.17339957809
7.2958141720009735,546.95,0.0509739,11.507,-16.5284,3349.11,-0.0569058,3189.56,0.187871,328000,0.252829,3330.46,1696.52,0.268439,22.498991012573242,455.7589262210022,860.751,81,8.86032,-0.441813,834.855,70.70173387500108,0.0319407,528000,1833.53,-2.23823,-12.014,-1818.84,810.414612621,377.76137817400013,5.41217,18.0165,0.0503303,0.0295426,0.476172,83.0831,18860,0.152892,1780.16,224.98989868164062,-7.45512,0.0153035,810.991535504,0.976719,37539.687257500074
7.208148207020713,577.983,0.0626226,10.4786,-16.7783,2783.58,-0.0605773,2734.59,0.220448,332000,0.255083,2800.44,1398.95,0.207282,15.77312183380127,456.07173224502185,789.05,82,6.54445,-0.453529,770.927,70.45714239199879,0.031095,532000,1812.8,-2.45968,-27.1207,-1806.42,755.615121159,378.40644164600235,1.04275,25.7379,-0.121067,0.0276114,1.16186,68.348,18942,0.134752,1764.14,157.73121643066406,-5.98451,0.0152249,679.227698148,0.956537,37999.1561658801
7.571107220006525,559.231,0.0570929,12.1524,-15.405,4943.34,-0.0541284,4502.54,0.351733,336000,0.263127,4879.63,2393.95,0.22341,46.689659118652344,459.2974184859995,1071.17,83,6.34028,-0.452224,1059.23,73.85503217699443,0.0434964,536000,2028.24,-2.88895,-28.7128,-2034.79,645.985061449,377.87127908899856,0.972662,-34.9526,1.52957,0.0283675,1.21943,79.6059,19025,0.133047,1971.26,466.8965759277344,-9.50803,0.0164747,661.464993138,1.0553,38454.30826292909
7.274678175977897,573.6,0.0519913,10.5944,-16.8269,3805.46,-0.0811757,4363.93,0.146628,340000,0.242942,3868.05,2201.33,0.170571,23.073884963989258,455.09862998397875,944.409,84,5.6789,-0.433673,923.82,69.71068344700325,0.0700999,540000,1847.83,-2.28831,-43.9185,-1849.27,809.463952425,378.1132683609976,1.39576,-9.81394,-0.199242,0.0254943,0.392084,74.3014,19116,0.12909,1810.48,230.7388458251953,-7.72166,0.0131158,728.378332332,0.967907,38913.69244652707
7.286323036991234,569.078,0.0805044,11.6017,-16.3751,3878.11,-0.0539364,6899.22,0.346274,344000,0.267852,3866.43,1920.71,0.250147,24.473569869995117,459.1281492720009,900.501,85,6.24695,-0.436209,884.344,73.99730696600454,0.0414625,544000,1898.29,-2.28887,-19.331,-1899.83,809.281920679,377.8445192690051,0.534405,5.54861,0.339515,0.0266983,0.55493,86.7933,19201,0.114182,1865.04,244.73568725585938,-8.10422,0.0139102,749.814754536,1.00357,39374.14430533808
7.373605750006391,565.216,0.0344002,9.36773,-16.0427,2770.53,-0.0500387,9856.3,-0.0062946,348000,0.23116,2809.58,1983.35,0.216853,16.751420974731445,459.8814247760092,737.902,86,5.60424,-0.430071,721.392,75.32171858700167,0.0534046,548000,1678.27,-2.45636,0.676635,-1654.3,746.208398413,377.18610043900117,2.10973,-118.701,-0.867941,0.0284862,0.804624,68.6777,19288,0.209308,1625.29,167.5142059326172,-5.93413,0.015107,678.686908641,0.914651,39829.90628117208
7.342075784996268,565.056,0.0673016,12.9472,-15.4488,4622.96,-0.0581618,7793.77,0.29615,352000,0.272312,4646.96,2612.69,0.215366,51.04766082763672,455.91126810299465,1054.36,87,6.63867,-0.457854,1052.29,71.20342287100357,0.084393,552000,2084.59,-3.0303,-3.71492,-2064.8,619.080484949,377.3657694469948,1.52124,-19.6125,1.62999,0.0290101,0.766025,95.464,19380,0.132392,2005.93,510.4765930175781,-7.1198,0.0152912,587.876252289,1.05912,40284.57235864308
7.473659594994388,578.923,0.0456436,13.386,-17.0247,4141.7,-0.059076,4189.65,0.14716,356000,0.275413,4142.49,2929.93,0.217269,73.91417694091797,455.8460762659961,1179.69,88,7.30673,-0.465007,1147.08,69.95928136300063,0.0636203,556000,2237.52,-2.54904,-4.47255,-2241.41,562.725273475,378.4131353080011,0.575829,12.7941,2.96361,0.0261781,0.518767,96.134,19471,0.104498,2162.5,739.1417236328125,-9.93796,0.0126568,546.156138143,1.12447,40740.79593013109
7.32589537298918,557.308,0.0544607,12.8952,-17.9565,4741.8,-0.0555882,3466.01,0.28063,360000,0.266554,4770.47,1826.68,0.16864,50.657447814941406,455.56552667998767,1153.61,89,8.08927,-0.467691,1143.58,70.33770307899977,0.0297302,560000,2139.6,-2.8795,-12.5808,-2133.41,632.354311194,377.9019282279987,0.298665,0.981384,1.70879,0.0270466,1.04209,106.948,19557,0.161615,2072.98,506.574462890625,-7.89648,0.014299,568.078089142,1.05886,41195.570107525076
7.354589147995284,564.959,0.0386444,12.6738,-18.159,3981.08,-0.08752,3387.13,0.128061,364000,0.277716,4058.49,1601.22,0.256686,29.264862060546875,454.36857132199657,950.928,90,7.52486,-0.474532,934.01,69.54723861499951,0.0888896,564000,1976.32,-2.94848,0.732977,-1977.91,478.874012245,377.46674355900177,3.40091,18.5373,1.54423,0.027833,3.29834,84.5694,19663,0.16539,1919.12,292.64862060546875,-7.332,0.0140554,486.882243175,1.04109,41648.47819167807
7.527373129989428,585.179,0.0478376,11.0643,-15.3148,2997.83,-0.0497031,3574.95,0.190544,368000,0.245068,3038.28,1635.83,0.186619,14.915251731872559,452.45610781697906,817.551,91,6.06704,-0.425547,796.165,68.08773401099461,0.0286586,568000,1916.58,-2.26716,11.8379,-1915.72,548.908360492,376.841000675995,1.57809,-1.17657,-0.248082,0.0264615,2.84064,75.4398,19768,0.197623,1872.82,149.1525115966797,-6.38827,0.0144,503.490003016,0.953104,42101.521822825045
7.359205865999684,574.462,0.057616,12.0572,-17.94,4240.75,-0.0531961,5254.47,0.234859,372000,0.261803,4711.66,2328.89,0.16444,36.36859893798828,453.857021980999,1013.42,92,7.11772,-0.448299,994.422,68.67665656399913,0.0400032,572000,2099.36,-2.82704,3.0778,-2084.38,664.609761922,377.82115955100016,1.13863,8.99635,0.555074,0.0268119,0.984193,80.4039,19863,0.201295,2069.46,363.68597412109375,-5.66043,0.0135105,666.872411104,0.994018,42560.56726365904
7.5020329100007075,569.096,0.0433117,11.993,-17.5713,4316.06,-0.159401,4282.43,0.337447,376000,0.26228,4526.68,2748.69,0.224072,26.014835357666016,458.9095747320025,950.718,93,7.07302,-0.436395,942.766,73.86547478400462,0.0341595,576000,1899.21,-2.26186,-21.2947,-1868.1,677.809540672,377.5420670379972,1.70072,23.9924,0.481697,0.0277384,1.06119,99.0739,19966,0.152867,1820.33,260.1483459472656,-8.87856,0.0142396,676.018107051,1.00275,43021.263367815045
7.443694531022629,561.276,0.0548733,10.2606,-15.1461,2597.82,-0.065723,4998.05,-0.004076,380000,0.242523,2604.79,1753.72,0.207257,11.110751152038574,460.9482927450226,759.15,94,7.45831,-0.425798,745.072,75.65308815000026,0.0326076,580000,1747.87,-2.09132,-44.4244,-1749.02,629.378472209,377.85151006399974,0.952309,15.4004,-0.561848,0.0276585,1.85977,60.6067,20054,0.198972,1719.68,111.10751342773438,-6.48502,0.0142561,704.155091958,0.936853,43480.499601184085
7.2919199589814525,576.021,0.0295401,12.0304,-16.7558,4741.85,-0.0545952,4214.77,0.150354,384000,0.266735,4883.0,2665.32,0.204197,29.392993927001953,458.32053666797583,1011.25,95,9.62418,-0.449523,1002.89,73.94220340999891,0.0462574,584000,1914.66,-2.88839,-13.095,-1896.93,666.481732526,377.08641329899547,2.4806,19.9365,0.814428,0.0273443,0.801656,94.0611,20164,0.171978,1847.11,293.929931640625,-7.49566,0.0145445,602.351358826,1.01399,43936.559872559046
7.319606337012374,557.361,0.0435488,11.8989,-21.0951,4966.05,-0.0873703,4344.67,0.192188,388000,0.25701,4942.7,2694.61,0.22743,34.618656158447266,456.8203028210046,1072.88,96,6.66889,-0.442212,1071.44,71.68302962999587,0.0150227,588000,1916.6,-2.49535,6.03741,-1931.42,781.685582083,377.81766685399634,1.03343,0.0773468,0.637641,0.0288492,0.987903,75.9703,20249,0.167661,1879.71,346.1865539550781,-6.44374,0.0152691,770.625884128,1.00891,44396.167581724076
7.308514493008261,575.501,0.0413087,11.3245,-15.5178,4088.88,-0.0535701,10180.4,0.106887,392000,0.253917,4196.0,2474.67,0.193333,29.790678024291992,459.59969343900593,1001.4,97,6.77887,-0.438707,993.295,74.4714853359983,0.0413771,592000,2020.98,-2.4089,20.75,-2012.29,552.670051512,377.8196936099994,5.09692,-42.5796,0.0369037,0.0266833,0.754688,77.1708,20346,0.162611,1969.14,297.9067687988281,-8.3765,0.0137294,734.442675749,0.977789,44852.53379119307
7.388687727972865,580.62,0.0207961,12.8462,-16.3291,4740.58,-0.160011,5365.99,0.077729,396000,0.26699,4805.35,2610.18,0.21914,42.25687789916992,458.33168837297126,1102.16,98,8.14298,-0.452098,1099.72,71.23890569899959,0.0253626,596000,1990.86,-2.89522,10.7139,-1994.83,797.15622724,379.7040949459988,1.73946,0.467449,2.59622,0.0289895,1.18646,87.4099,20444,0.219718,1924.78,422.5687561035156,-6.85637,0.0145697,777.487380279,1.09722,45315.033513462055
7.4184664340136806,563.159,0.0318055,12.5292,-13.8347,5175.93,-0.0807328,5129.95,0.393005,400000,0.266373,5247.37,3119.29,0.235343,67.5455551147461,459.3715160970096,1383.39,99,8.3901,-0.462914,1383.67,75.40784608299873,0.0635933,600000,2059.03,-2.31573,-29.5488,-2038.84,863.672611241,376.5452035799972,1.94319,-8.10076,1.93439,0.0288079,0.727343,80.4627,20536,0.216799,1980.02,675.45556640625,-12.4103,0.0146103,796.570540197,1.06392,45772.983815593056
7.268076784988807,583.987,0.0489694,11.7987,-18.0161,4805.39,-0.0737577,4630.2,0.453766,404000,0.26188,4415.49,3204.42,0.146438,39.558921813964844,458.76112530798855,1115.13,100,7.28129,-0.448237,1096.9,73.98774660799972,0.0464716,604000,2042.23,-2.27952,-0.857342,-2023.02,908.718190798,377.505301915,0.862532,17.1734,1.08521,0.0259563,0.571366,76.5463,20620,0.175557,1978.64,395.5892028808594,-6.40633,0.0126332,877.065162975,1.0227,46226.45687160005
7.659070147994498,551.055,0.0530862,9.86366,-15.2037,2518.74,-0.0551648,3730.31,0.211637,408000,0.245768,2534.96,2103.12,0.179105,15.4749174118042,453.39453431699803,736.243,101,5.63873,-0.426288,732.441,68.70070741300151,0.0315058,608000,1700.26,-2.22063,-7.13694,-1691.35,920.989045954,377.034756756002,0.879021,-16.3952,-0.358898,0.0274433,0.703776,66.841,20705,0.225796,1662.46,154.74917602539062,-7.01173,0.0152843,881.84071943,0.942897,46678.73483515705
7.755309150998073,567.897,0.038216,12.3212,-18.3979,7245.74,-0.0671175,5340.46,0.421502,412000,0.261252,7464.78,1993.11,0.21953,81.69426727294922,449.8823362260009,1560.89,102,8.75263,-0.445422,1582.8,67.58542891399702,0.0305514,612000,2094.94,-3.40215,-15.1205,-2094.73,940.238965137,374.5415981610058,2.04449,6.88871,1.63637,0.0289902,0.494085,90.5429,20787,0.210933,2032.4,816.942626953125,-9.05364,0.015167,894.409230379,1.05272,47127.21272985805
7.719238103956741,563.918,0.055438,11.8379,-18.0741,5086.36,-0.0545234,3942.95,0.259959,416000,0.248336,5115.75,1839.07,0.284791,55.48979568481445,450.51604113195935,1124.81,103,6.32565,-0.437667,1116.21,66.18065597399982,0.0785764,616000,2049.78,-2.59946,-33.3639,-2064.98,926.300461584,376.6161470540028,0.599916,9.76793,0.74614,0.0274264,1.6819,94.2222,20870,0.188495,2009.27,554.89794921875,-8.55608,0.0148419,895.066458303,1.01218,47579.73711074001
7.386630556982709,572.452,0.0507666,12.1229,-15.8445,5749.53,-0.0627232,4994.03,0.118936,420000,0.259863,5783.04,2319.23,0.191993,36.954322814941406,453.7083554259807,1187.6,104,6.4844,-0.45616,1184.48,68.19014104199596,0.0324575,620000,2032.07,-2.48799,16.5877,-2018.39,914.389015885,378.13158382700203,1.21939,18.9512,1.14959,0.0282134,6.98827,89.7179,20954,0.217561,1972.79,369.543212890625,-7.8336,0.0152318,879.425151687,1.02403,48034.93662698399
7.291358187998412,586.955,0.020638,11.0457,-15.7027,4949.73,-0.0537249,4808.24,0.0912384,424000,0.245289,4867.51,2403.98,0.20985,32.84645462036133,454.25158750599803,1067.37,105,6.00835,-0.425961,1069.61,69.68233290199714,0.0236183,624000,1986.52,-2.2958,-96.3527,-1979.34,821.2230319,377.2778964160025,0.738268,-9.46958,0.174542,0.0274459,1.51957,82.3814,21043,0.20885,1940.76,328.46453857421875,-7.14089,0.014092,798.895473049,0.978145,48492.90401971698
7.266018353002437,565.0,0.0451957,9.78418,-16.9447,2638.96,-0.0811043,3818.29,0.0741099,428000,0.23201,2608.11,2065.5,0.184081,68.45042419433594,458.01642421799625,784.726,106,6.19831,-0.409692,763.392,73.39952669699414,0.0304853,628000,1634.9,-2.38489,-33.2175,-1651.87,829.621439739,377.35087916799966,0.659946,-42.0141,-0.745243,0.0277246,1.31821,72.3568,21132,0.252477,1611.93,684.5042114257812,-6.76734,0.0157635,792.744876248,0.922053,48950.08041336997
