Q1 Predictions Min,Policy mu Max,Policy log std Mean,Number of train steps total,Log Pis Mean,Train Time (s),Epoch,Number of rollouts total,Q2 Predictions Mean,(Previous) Eval Time (s),Number of env steps total,Z variance eval,Z mean train,Q1 Predictions Mean,Q2 Predictions Min,AverageTrainReturn_all_train_tasks,Q1 Predictions Max,Q2 Predictions Max,AverageReturn_all_test_tasks,Total Train Time (s),AverageReturn_all_train_tasks,Log Pis Max,Policy mu Min,Z mean eval,KL Loss,Policy Loss,Q1 Loss,Q2 Predictions Std,Sample Time (s),Policy log std Max,Policy mu Mean,Z variance train,Q2 Loss,Epoch Time (s),KL Divergence,Log Pis Std,Policy log std Std,Policy log std Min,Log Pis Min,Policy mu Std,Q1 Predictions Std
-29.284931,4.73598,-1.1150364,226000,8.97827,68.4937922526151,112,0,1907.0768,13.585042317397892,1134000,0.0013448512,3.2282937,1910.9011,-10.44232,1089.2185197980666,2638.097,2642.7048,1073.9344101431175,11348.693986926228,1068.3074192664685,26.175623,-4.6056323,3.5206275,19.49824,-1920.9089,252.00638,345.99057,10.79735638294369,0.30644244,-0.17167342,0.002285779,277.54413,92.87619095295668,194.98239,4.2602234,0.42047986,-3.037575,-3.430582,1.6543654,346.6176
-6.3578763,4.8333554,-1.1315314,228000,9.657204,68.28899647668004,113,0,2022.8352,13.65518171992153,1144000,0.0013964558,3.3031135,2021.5165,-51.32583,1058.1826108955631,2772.3525,2752.7368,951.567217204494,11441.905806580558,1026.1225151005324,35.378235,-6.206399,3.8667178,20.26895,-2033.6604,195.59236,314.13138,11.378887300379574,0.027374387,-0.27573296,0.002839099,216.39938,93.32306549698114,202.68948,4.5273666,0.44411924,-3.1645288,-3.9371257,1.705155,314.0863
-10.201215,4.629758,-1.1034404,230000,8.34156,68.6712482618168,114,0,1834.6438,13.54483575001359,1154000,0.0012068739,2.9649074,1836.8074,48.451565,1103.5447956091612,2529.0537,2542.4958,1057.6118034648694,11534.922276124358,1080.4248096601023,28.389563,-5.1764636,3.9959404,17.490778,-1847.9789,252.93018,320.5147,10.774729281663895,0.20248592,-0.14687072,0.0018144576,322.60388,92.99081329349428,174.90778,4.2749643,0.42012998,-2.9895668,-4.535354,1.6129618,320.8529
98.11681,5.056108,-1.1359266,232000,10.176303,68.74777629692107,115,0,1966.0223,13.571178082376719,1164000,0.0014759961,3.3963265,1965.8518,87.01338,1125.54188718349,2673.4785,2658.0208,953.0533653397731,11628.027112772688,972.4944940211005,29.618153,-6.1002154,4.297031,19.14421,-1977.397,253.35474,301.12485,10.792894623242319,1.0024935,-0.20419548,0.0025356202,289.25516,93.11184900254011,191.44211,4.5829678,0.49444678,-3.1885138,-2.1632354,1.7881675,303.05554
59.823166,5.104103,-1.1039834,234000,8.614479,68.82308490760624,116,0,1906.8921,13.565147451125085,1174000,0.0012558524,3.3670554,1907.2183,39.818447,1026.9981080097393,2688.8396,2690.4521,1072.2165270429493,11721.254432038404,1083.4271798884097,28.348652,-5.214755,3.8374412,19.20768,-1918.8507,222.97856,352.6325,10.797541908919811,0.17415869,-0.15785807,0.0019056313,250.00458,93.18577426765114,192.0768,4.3691354,0.42708862,-3.1070724,-4.6860776,1.6630999,351.61996
138.90527,5.3721585,-1.1418732,236000,10.242456,68.6793255629018,117,0,2052.472,13.607320141978562,1184000,0.0009131414,3.367641,2051.1934,121.29433,1091.9674888390264,2889.427,2904.9365,1010.1518125741534,11814.275449414738,1069.8420311512932,27.035294,-4.7110696,3.7173507,20.747915,-2062.9233,215.62912,323.3411,10.792424792423844,0.376289,-0.22582917,0.0026865616,270.7437,93.0790704973042,207.47914,4.599903,0.48832858,-3.1544747,-2.1182442,1.7739623,323.33536
-163.36462,6.6430807,-1.1522933,238000,9.749762,68.68173429369926,118,0,1892.8181,13.550267493352294,1194000,0.0012512393,3.1297147,1888.175,-147.07664,1108.8074807910816,2447.0688,2464.1865,999.7754427442866,11907.339631071314,1086.9455553386001,28.559784,-4.6056695,3.8365161,16.857395,-1901.4995,214.80565,318.59116,10.797340755350888,0.14361405,-0.28147942,0.0020746787,258.00665,93.02934254240245,168.57394,4.412779,0.4870653,-3.177096,-1.9890896,1.7009125,320.36783
75.697,5.1344433,-1.074843,240000,9.28162,69.11960564181209,119,0,1992.6797,13.586055704392493,1204000,0.0012251101,3.222034,1995.7006,71.23568,1042.8419056891917,2660.3813,2661.8948,1069.2492752707813,12000.839156246744,1065.1743818733653,34.122803,-6.710005,3.661169,21.322365,-2006.6028,226.8104,381.0664,10.796606769785285,0.007430315,-0.135538,0.002556194,245.05309,93.50226811598986,213.22365,4.4416227,0.40093434,-3.1250677,-3.080589,1.6963292,382.0362
31.704649,4.654117,-1.0688362,242000,8.891443,73.05337387137115,120,0,2084.2422,13.584115530364215,1214000,0.0011146183,2.9821742,2077.6255,34.544765,1067.0868088542202,2838.3936,2848.6797,1074.2295459878976,12101.779190504923,1052.61465275714,26.476896,-4.93627,3.585505,24.2423,-2091.7642,315.3423,373.63004,10.784494905732572,0.1703335,-0.18880582,0.002445838,431.56262,97.42198430746794,242.423,4.811473,0.4068568,-2.9435587,-6.4370604,1.702776,372.18845
72.5218,7.3675537,-1.1690344,244000,10.151571,80.23341129720211,121,0,1939.8771,17.103122524917126,1224000,0.0010851742,3.1941016,1949.9971,35.224968,1110.0057784290218,2425.6833,2409.0486,1058.309259484166,12212.675822695717,1026.23438123306,22.262386,-5.0418806,3.7027335,16.815924,-1953.0842,183.65167,276.75214,13.530334272421896,0.78133637,-0.25340796,0.0023704797,284.5168,110.86686809454113,168.15924,4.176695,0.51894635,-3.1962955,-3.1138155,1.7528391,279.27878
6.7572765,4.691118,-1.0792233,246000,9.237026,80.85021000914276,122,0,2004.0438,17.133668983355165,1234000,0.00091742177,3.619445,2005.3899,-28.961117,1082.8547742722085,2780.563,2793.1738,1040.1174337163811,12324.219709935598,1064.0921312472283,25.726807,-4.8614154,3.6567848,20.855177,-2013.9434,263.05914,352.2501,13.570659345947206,0.28446686,-0.17565231,0.0012950154,397.06323,111.55453833844513,208.55176,4.5400057,0.4434006,-3.071461,-4.0060935,1.7080073,348.16333
-33.38772,5.717244,-1.0424376,248000,9.004488,80.57499557826668,123,0,2072.8423,17.12393525056541,1244000,0.00093046436,3.529628,2067.5542,-41.310814,1084.140982206166,2784.113,2799.59,1086.2931469691252,12435.455721840262,1074.0682804333505,29.599743,-4.8964744,3.7215207,23.728252,-2081.402,169.8915,358.5969,13.565404930151999,0.10607332,-0.10452839,0.0014811421,264.425,111.26433575898409,237.28252,4.7079153,0.40668753,-3.090014,-8.059437,1.7116362,360.0149
3.9046547,5.117795,-1.1501933,250000,9.133064,80.5110354134813,124,0,1932.0598,17.09642696660012,1254000,0.0010719342,2.450296,1937.8691,-4.11543,1075.3582954435851,2437.7246,2416.2488,1071.3461497825742,12546.662127751857,1044.0652798356973,29.591663,-5.2525325,3.9349563,16.743582,-1942.9614,397.9393,277.62537,13.526671715080738,0.2673633,-0.26686123,0.0013509147,613.224,111.13413409516215,167.43582,4.341893,0.46777713,-3.202581,-4.1698785,1.6513524,282.92206
9.377963,4.792172,-1.1042653,252000,8.904087,72.2228947468102,125,0,1913.3674,17.169599000364542,1264000,0.0010159233,3.2332313,1917.256,16.362823,1082.9781884486474,2642.6213,2638.8958,1079.61754968794,12646.34514733404,1116.258688262713,28.026276,-5.7844934,3.6954262,18.275463,-1927.4508,271.0113,354.7579,13.566628065891564,0.34042406,-0.12075213,0.0014242753,249.36331,102.9591218130663,182.75462,4.33556,0.42945626,-3.0045204,-4.2064314,1.6397891,355.79788
-311.4492,10.644757,-1.0186225,254000,9.147624,69.49402963090688,126,0,2230.4272,13.894191013649106,1274000,0.00085450447,3.9475293,2214.042,-206.76996,1110.09236160062,2912.808,2924.071,1074.6701525056596,12740.699729510583,1063.691037584677,38.993774,-6.8707905,3.6113048,29.364508,-2227.2722,835.1675,408.82178,11.019950641319156,0.773821,-0.09210256,0.0017488297,1329.9786,94.40817128587514,293.64508,5.550196,0.391903,-3.7615623,-7.5454693,1.7672192,408.328
267.85617,5.4293423,-1.1459893,256000,10.165756,69.85236824210733,127,0,2120.4395,13.84147351142019,1284000,0.0010046544,3.4428685,2126.3088,311.10724,1121.6939599866505,2871.9702,2846.8647,1095.2181326868947,12835.425885028206,796.9747624047611,24.759146,-5.6011605,3.4205692,21.043335,-2134.9192,199.04567,335.38086,10.992797886021435,0.713091,-0.29107437,0.003632681,213.22067,94.68663963954896,210.43335,4.5164566,0.47132823,-3.1876278,-3.1850924,1.7568284,336.53778
63.702755,4.3411646,-1.1109762,258000,8.433157,78.10574244242162,128,0,1997.2875,13.88192028645426,1294000,0.00091194303,3.0901334,1996.8418,40.6277,1123.9421198361638,2638.6135,2647.1038,793.1166032414371,12938.56977423001,799.9546220030013,29.267477,-4.9174004,3.2090232,20.271734,-2009.2942,188.49773,338.77536,11.024379840120673,0.20299369,-0.16669889,0.0011515672,200.70216,103.01204256899655,202.71733,4.536415,0.41255388,-3.151967,-7.0428934,1.6058666,337.18695
-88.89602,4.2747226,-1.1296934,260000,8.839914,81.70718050561845,129,0,1857.7673,14.01470950897783,1304000,0.0013460664,2.7912238,1850.2783,-39.353104,1038.940470471282,2600.434,2604.273,850.1918665202752,13048.485827410594,1068.9130810558277,23.33429,-5.3388643,3.692149,15.497222,-1863.665,285.98862,315.4733,11.120355827733874,0.52345926,-0.25144577,0.001966305,293.8862,106.84224584233016,154.97221,4.2435427,0.45616952,-3.0958056,-3.2052662,1.6035697,315.8352
-82.83141,5.2801533,-1.0703819,262000,9.118124,87.64966810680926,130,0,2044.7988,17.089509916491807,1314000,0.0011221949,3.3227623,2045.0087,-140.53716,1093.0607316123564,2766.3542,2770.628,1095.3555335571257,13166.800671734847,1104.9662403454288,34.0315,-6.0876756,3.5797317,21.346827,-2058.512,195.64093,382.6525,13.532488000579178,0.48893678,-0.1196262,0.0009984456,289.5761,118.27166602388024,213.46826,4.5757174,0.41130456,-3.109663,-3.8486664,1.7071564,380.91052
-128.5792,4.5227804,-1.1199961,264000,8.552629,88.35903723351657,131,0,2007.0819,17.1337015228346,1324000,0.0011440996,2.9105306,2005.886,-137.97559,1122.4712049621508,2686.6863,2686.9587,1120.518629292891,13286.60823011119,991.4690464884886,24.810177,-6.4176106,3.2253327,18.934227,-2019.223,286.3058,361.4365,13.569761045277119,0.42823732,-0.15099752,0.0011080536,281.56805,119.06249980162829,189.34227,4.498306,0.41651213,-3.1242118,-4.710422,1.6277757,361.73315
-160.4833,5.232363,-1.1308056,266000,9.426197,88.34084232710302,132,0,2006.1198,17.879539024084806,1334000,0.0010062971,3.031483,2000.1378,-101.567505,1103.5843926089428,2706.6929,2680.872,1058.9038194115285,13405.63475628011,1110.9933149478993,24.815231,-4.2230587,3.2083347,18.188116,-2013.5033,192.66566,349.85876,13.555605361238122,0.060895264,-0.20292546,0.0024262231,377.7053,119.77598671242595,181.88116,4.3346486,0.44880956,-3.0914583,-4.767441,1.6793741,353.53702
-134.92525,5.362863,-1.1339,268000,9.928524,88.843768870458,133,0,1979.835,17.130925653502345,1344000,0.0010103782,3.0746696,1976.6499,-89.199036,1119.4016288056034,2456.658,2466.926,1088.0834802570776,13525.292305612005,1097.2864975211837,35.292862,-5.6292467,3.3885536,15.952901,-1988.1262,225.95462,285.3749,13.67887941468507,0.4744506,-0.29828894,0.0020073536,291.742,119.65357393864542,159.529,4.135426,0.5020947,-3.1762238,-3.4671488,1.7490554,286.80963
-11.320389,5.499877,-1.1463462,270000,9.96241,88.90993068460375,134,0,2023.8597,17.13589217327535,1354000,0.001080205,3.1530528,2025.5332,-22.061323,1114.2209658617069,2645.0703,2641.3472,1083.0053429890295,13644.899279095232,1098.099611519031,28.291456,-5.5369706,3.504068,17.208973,-2035.9728,314.9152,317.87057,13.576018071733415,0.45852983,-0.25325766,0.0022075195,337.08554,119.62184092961252,172.08972,4.693237,0.48323384,-3.140974,-3.6386738,1.7551683,316.588
-147.20787,4.554427,-1.0984508,272000,8.406031,75.9223201116547,135,0,1949.3756,17.121873010881245,1364000,0.0010102369,2.8199525,1946.1161,-74.45927,1128.967318869968,2697.4324,2703.7212,1003.8771065880161,13747.894780723378,1093.1122378826628,26.023083,-5.0430737,3.6619759,16.76843,-1958.0975,241.74603,339.92795,13.558847030624747,0.27154827,-0.19518821,0.0010380164,328.18906,106.60304015316069,167.6843,4.239248,0.4309378,-2.973278,-3.676741,1.6098994,341.76343
-76.23979,4.181132,-1.1551505,274000,10.42992,69.03241579048336,136,0,2137.3145,13.51525322906673,1374000,0.0010339051,3.5998745,2144.7227,-98.846634,1148.0979897733778,2897.3376,2908.7405,1084.563794678845,13841.343467592262,829.5853641761032,27.18545,-5.3418612,3.4121468,19.2632,-2150.538,294.33264,297.3036,10.751768382266164,0.5795783,-0.22558641,0.0013967936,275.6255,93.29943740181625,192.632,4.286148,0.49025962,-3.162294,-3.7424455,1.8024217,296.66684
-108.29332,5.4258304,-1.1151963,276000,8.600058,68.57529216818511,137,0,1940.101,13.665416073054075,1384000,0.0012550419,2.8492181,1929.185,-131.69754,1117.6422099584406,2567.3132,2589.1086,1125.026111119767,13934.350533830933,1105.3376203414343,48.069214,-6.577725,3.5618424,17.124168,-1945.5232,295.35382,370.0516,10.85462570283562,0.28097486,-0.061065108,0.0022217159,410.95837,93.09533394407481,171.24168,4.586552,0.39753178,-3.026416,-3.0400772,1.6001191,370.43857
36.873096,7.2956862,-1.1034802,278000,9.485765,69.05128759238869,138,0,2064.3423,13.578035686165094,1394000,0.0009303127,3.5785644,2065.052,-109.57848,1092.0536396247144,2901.0422,2916.6604,832.188422031835,14028.066559888422,1109.0854907811472,30.086021,-6.3801565,3.5860813,19.90529,-2076.1338,298.52832,386.22302,10.815120929852128,0.7500371,-0.19682771,0.0010535566,331.71808,93.44444420840591,199.0529,4.6462154,0.46662864,-3.0490737,-1.9448177,1.7129526,386.9773
69.69034,6.696676,-1.1350235,280000,9.601879,69.81962436810136,139,0,1924.669,13.850639041513205,1404000,0.0010051108,2.824864,1929.8569,69.36123,1148.6323858250032,2733.3354,2732.2708,1125.5636417617284,14122.789790438488,1139.2552439974957,27.586937,-4.7029147,3.63009,15.564319,-1938.203,173.80507,308.66434,11.011217365041375,0.092238665,-0.1935513,0.0010867906,257.81915,94.68148077465594,155.64319,4.12292,0.47601417,-3.119292,-4.512504,1.7101684,309.6194
-46.466755,4.3876095,-1.1217191,282000,9.608105,68.67948885075748,140,0,2162.6235,13.893440010026097,1414000,0.0010823443,3.0979717,2159.4678,-66.16914,1094.654534874449,2953.2793,2963.411,1074.3593705505582,14216.450787407346,1107.1093809545732,26.76768,-5.0614843,3.5634983,22.207937,-2171.3208,275.05774,373.11703,11.027326117269695,0.43478632,-0.10804161,0.0018943973,377.77588,93.60025497805327,222.07936,4.6428432,0.46560594,-3.2620316,-6.0820074,1.7711834,371.77994
161.22508,5.5040445,-1.1570654,284000,8.944307,68.74021755624563,141,0,2046.3617,13.955021172761917,1424000,0.0009533327,2.5074494,2039.5117,146.19664,1098.400780340644,2699.6016,2694.188,1101.4693000730701,14310.120189199224,1129.3182829877887,26.886248,-5.5084915,3.4960582,16.745169,-2052.4119,346.20435,305.30032,11.029736340045929,0.10949463,-0.11412353,0.001280146,645.51416,93.72497506905347,167.45169,4.5360713,0.44401005,-3.088912,-2.5794399,1.6452107,310.65588
-29.859077,4.8970747,-1.1432961,286000,9.967114,68.52435395959765,142,0,2186.7988,13.900610727258027,1434000,0.0010084168,3.4062755,2188.402,-38.991352,1145.5096117750668,2903.6987,2893.1748,1039.7595412967166,14404.221964437515,988.1171029808845,24.86808,-7.5780206,3.186215,20.718628,-2199.0159,201.90594,358.36783,11.714271534234285,0.025833607,-0.22889026,0.0013841887,267.20627,94.13923622108996,207.18628,4.68739,0.46834254,-3.8386743,-2.9153507,1.744397,360.26254
-291.1805,5.318283,-1.1198212,288000,8.197078,69.4792049229145,143,0,1958.5244,13.863981170579791,1444000,0.0010295768,3.0953777,1958.4043,-293.1885,1119.4717769942404,2756.222,2747.594,1058.8575552166667,14498.699083630927,1086.5918478874064,34.144566,-4.9574957,3.1953702,16.425303,-1964.4563,706.2808,337.04,11.020652581006289,0.85225403,-0.17407395,0.0016046934,602.45,94.36383867450058,164.25302,4.2656674,0.43898454,-3.0423875,-2.2507038,1.5607959,336.70215
-260.1525,5.370934,-1.13498,290000,9.257038,70.044637395069,144,0,1973.8395,13.977942913770676,1454000,0.00094211835,2.867176,1974.4014,-268.05353,1130.985247630379,2710.4807,2696.7112,771.4623133207928,14593.819541927427,1107.3042121304184,23.469532,-5.939743,3.2719262,15.759089,-1985.7627,193.08276,318.79312,11.10513999313116,0.29835296,-0.21114047,0.0021790317,231.05457,95.12772030197084,157.5909,4.189288,0.4749727,-3.1816204,-3.3836522,1.7025832,319.16675
-353.72275,5.4072537,-1.1396018,292000,9.822135,69.85576012916863,145,0,1990.0652,13.971697799861431,1464000,0.00076072,2.9126363,1990.7495,-357.8475,1126.5816082256324,2492.0933,2498.918,1123.8038145960443,14688.732968225144,1047.7768656667363,26.381153,-4.7503986,3.3292794,15.062433,-2001.487,164.66864,325.8785,11.10347939748317,0.2518232,-0.34185958,0.0020430512,209.22755,94.93093732651323,150.62433,4.0506263,0.4946168,-3.0943093,-1.8504527,1.7030723,327.01324
-23.038849,4.6279273,-1.1653615,294000,9.480844,69.80966458562762,146,0,2101.689,13.955263450741768,1474000,0.00077234046,3.0545022,2101.7148,-18.909029,1145.1612668499224,2766.8674,2785.6995,1050.2473242471456,14783.600307825021,1088.9659352110762,21.322334,-4.189091,3.1239803,18.397226,-2114.4678,200.75858,342.7089,11.07829556427896,0.16004664,-0.24106109,0.0018241843,208.19815,94.84322360064834,183.97226,4.552993,0.46659887,-3.162129,-3.9962652,1.690782,342.80533
-113.96108,8.78614,-1.1314446,296000,8.469807,69.44613677356392,147,0,2067.2864,13.98034389410168,1484000,0.000964952,2.7111697,2062.896,-144.76953,1114.616903417313,2748.8035,2765.389,1129.4320716538755,14878.122924640775,1109.2047037139641,37.10216,-8.208429,3.494152,19.414589,-2077.6387,244.90762,406.19376,11.099984775297344,0.40987086,-0.10743159,0.0010366318,282.8302,94.52646544296294,194.14589,4.382495,0.38929585,-2.4141808,-4.473382,1.6067241,405.7819
-354.36826,6.587486,-1.1232864,298000,10.027843,69.19139914866537,148,0,2271.1284,13.977397629991174,1494000,0.00087512226,3.9418595,2271.4177,-453.9854,1076.3209669540533,3081.4111,3096.7378,1056.5990637891146,14972.418275652453,1062.1670000886154,27.929054,-7.1183357,3.1630864,23.324024,-2281.746,301.4851,392.34827,11.093478045426309,0.15158594,-0.1814989,0.0016912438,380.82812,94.26227482408285,233.24023,4.8327146,0.48107734,-3.247535,-2.2052202,1.7849337,389.08157
-418.8709,5.7242446,-1.1163372,300000,9.254949,69.41610383335501,149,0,2113.2207,14.011474996805191,1504000,0.0008379272,2.8257003,2110.2334,-387.20465,1125.3633504415734,2876.0188,2918.6667,1115.8591078842146,15066.850213897415,1095.4204987719695,36.05439,-7.4875636,3.3106658,18.548391,-2122.3442,162.77357,410.7445,11.111410102806985,1.4422317,-0.2495312,0.0020096677,202.09222,94.53898893296719,185.48392,4.556418,0.45297718,-3.219101,-3.4353213,1.6932921,409.18625
-84.42235,5.886039,-1.1249082,302000,9.053104,70.11377270892262,150,0,2121.7148,13.905275087803602,1514000,0.0008950181,3.0576053,2140.181,-120.70102,1095.3427205493056,2877.3633,2824.8806,1095.6040814684393,15161.939189853147,904.4450585804746,25.807898,-4.603365,3.4547577,19.832457,-2138.523,213.46396,395.5129,11.042908137664199,0.6729686,-0.17726348,0.0011744404,550.40845,95.06195593439043,198.32455,4.501816,0.43451077,-3.1474538,-3.9565723,1.6560706,401.68405
-62.1315,4.898823,-1.1655102,304000,8.256166,80.02333973627537,151,0,2052.2642,13.93338076211512,1524000,0.0009092918,2.2220218,2034.1465,-10.274233,1109.3672070196026,2646.0125,2671.1113,1095.7525601418108,15270.1309078224,1105.2155441160094,22.166595,-4.194822,3.2478085,16.693113,-2050.7253,437.71048,338.21472,11.048642539419234,0.24251574,-0.07744234,0.0011873234,966.3297,105.00536303780973,166.93112,4.4928617,0.42527792,-3.1732812,-2.8222504,1.5330187,346.25183
-360.60513,5.7537556,-1.1206346,306000,8.908339,75.1432285066694,152,0,2084.7388,17.120804825797677,1534000,0.00085502735,2.8661482,2080.3877,-331.6586,1094.0702283677765,2807.6782,2794.6052,1098.3883317969785,15372.815446567722,1131.7995988726607,31.128284,-5.252883,3.3957963,18.22878,-2095.4082,257.96997,378.75308,13.574065836146474,0.40444648,-0.16090225,0.0011510042,284.20453,105.83809916861355,182.28781,4.529907,0.42924762,-3.111579,-8.400293,1.6698768,381.3623
-51.645927,5.0547433,-1.097363,308000,9.569153,69.6912449048832,153,0,2185.3425,13.968131919391453,1544000,0.0007911933,2.7896254,2180.441,-38.164024,1121.7659594798056,3037.4502,3031.5188,839.9041480676563,15467.626297286712,1082.6862954701785,29.334293,-4.971118,3.4676876,20.890303,-2192.1604,304.3622,425.7322,11.113514344207942,0.3421142,-0.19500096,0.0018049402,398.16022,94.7728911684826,208.90302,4.7581763,0.46850058,-3.1868901,-2.4644616,1.7523084,422.97372
-433.3256,4.454843,-1.1728195,310000,8.838368,70.26084303483367,154,0,2083.9385,14.007159196771681,1554000,0.00077307934,2.590327,2077.4998,-591.6799,1150.004691683916,2765.238,2727.7976,1056.1139626477063,15562.677176517434,1090.5935312367415,25.690811,-5.626403,3.3010685,16.854319,-2090.5757,413.36163,345.68677,11.129318553954363,0.1830666,-0.17757405,0.0010723441,407.83698,95.39732078555971,168.54318,4.4535766,0.45653135,-3.183175,-5.3773,1.6375793,347.64566
-594.9484,5.0983825,-1.1190138,312000,9.2700205,69.02489515766501,155,0,2245.6567,13.661840634420514,1564000,0.0008419036,3.719099,2243.6033,-556.99677,1137.5788483681154,3026.0083,3024.6025,1154.0425428223514,15656.287107761018,1131.1242176058668,31.45741,-4.940011,3.1173172,23.635803,-2256.016,473.89948,404.16864,10.864128716289997,0.38075936,-0.19024225,0.0015499286,569.77747,93.55086450837553,236.35803,4.987046,0.4538394,-3.2991738,-4.382413,1.7027364,404.23737
-588.74164,5.8420343,-1.1240617,314000,9.020905,68.46998468786478,156,0,2114.2246,13.721922152675688,1574000,0.0010507436,3.017951,2105.874,-551.5282,1130.5320441186736,2836.8384,2844.5217,1100.7449020443607,15749.387501525693,1110.0964202202344,34.01399,-6.8996315,3.4856021,19.306187,-2122.7085,199.94139,405.894,10.954678523354232,0.41648537,-0.12863012,0.0015442318,297.578,93.1465853638947,193.06186,4.6319604,0.4396383,-3.8612094,-7.354211,1.68408,405.53915
45.239086,5.25131,-1.1445335,316000,9.811249,68.54283299390227,157,0,2178.171,13.676589249633253,1584000,0.0008469404,2.933455,2178.8154,56.671036,1144.3412419923043,2955.7407,2956.289,1111.1810119446159,15842.420409806073,884.3389042555237,28.880947,-5.037541,3.0589128,19.26325,-2191.5076,217.28531,370.21716,10.836220554076135,0.2198736,-0.2610153,0.0020559102,228.33063,93.05564279761165,192.63249,4.400668,0.47801766,-3.3020155,-2.6278083,1.7297474,370.30527
-29.967068,5.7132506,-1.1470624,318000,9.391099,68.58501885551959,158,0,2055.507,13.654993806034327,1594000,0.0010264423,2.7528057,2054.811,-30.487982,1144.149448639005,2790.5867,2790.622,882.6403658821507,15935.523170661181,1164.2860354585061,42.91664,-6.099733,3.5152009,17.008429,-2068.3457,264.5943,367.52988,10.856531728990376,0.53864205,-0.1713233,0.0016566154,378.69705,93.0965443905443,170.08429,4.417675,0.4671977,-3.126738,-3.6266356,1.6765109,368.56415
52.2541,5.7123547,-1.1565694,320000,9.996712,68.48307856265455,159,0,2178.3096,13.66233505308628,1604000,0.0009382041,3.1068656,2177.7656,-1.0244621,1150.9639738977444,2954.816,2956.0347,1074.1145554658117,16028.526145529933,947.2141297750468,37.49363,-7.7662635,3.082904,18.491978,-2190.8882,183.65637,381.56622,10.872934229671955,0.7194035,-0.18567581,0.0010070605,215.22122,93.01834784541279,184.91977,4.5836773,0.46807954,-3.1703944,-2.394006,1.7528208,380.6861
-483.83728,6.0497975,-1.1587087,322000,9.384303,68.35585804190487,160,0,2006.9058,13.647991163656116,1614000,0.0011516107,2.7077527,2005.8702,-520.4112,1118.74072390525,2793.0828,2794.0505,1172.3277799622888,16121.41226578597,1087.9497587288438,33.924675,-5.5388803,3.4095707,15.35892,-2018.9523,262.51196,357.73438,10.857458737678826,0.59909236,-0.18037991,0.0021497072,329.8694,92.86130794323981,153.5892,4.2817173,0.48351574,-3.2046936,-3.7623463,1.6839026,358.28183
-16.976158,6.0603943,-1.1494536,324000,9.5510235,68.62113197054714,161,0,2157.4062,13.673948425799608,1624000,0.0011039064,3.1740594,2163.7256,-18.907898,1059.4503647114132,2951.732,2942.5073,1048.1485642507612,16214.573425937444,1119.5894298250764,26.25237,-5.1919847,3.1956182,18.314829,-2173.051,245.60196,371.1702,10.87440185341984,0.5413158,-0.21037048,0.0010880651,250.85205,93.16948224976659,183.14828,4.3192534,0.47123468,-3.2707398,-3.733037,1.7121407,371.6462
-539.6682,4.7865934,-1.1358854,326000,9.492744,68.50988880451769,162,0,2149.8389,13.666665532626212,1634000,0.00095427537,2.8570728,2152.3193,-526.56287,1121.356406344415,2895.6362,2891.6526,1135.4622236705832,16307.610825255513,1110.8151567224986,37.858536,-6.4403877,3.000026,17.253952,-2162.831,311.0052,381.5483,10.869451567530632,0.643003,-0.27838114,0.0024030297,514.27893,93.04600590467453,172.53952,4.716299,0.4731274,-3.3587368,-3.065003,1.6938871,380.76468
-518.7515,8.1071,-1.1405897,328000,9.27196,68.65104647260159,163,0,2081.205,13.65901987068355,1644000,0.0010383994,2.7388818,2084.8853,-507.09494,1141.8680095922277,2814.7385,2798.42,1098.5660590905316,16401.10815292783,1103.3983327241062,27.27517,-4.367632,3.2645104,16.81345,-2095.5884,204.63644,389.9893,10.86671559046954,0.42478615,-0.16397277,0.00200955,241.46951,93.17678193375468,168.13449,4.332504,0.45972878,-3.0433276,-3.2678545,1.6872488,391.0398
-577.86847,4.004366,-1.1216553,330000,9.440104,68.53642070945352,164,0,2178.9038,13.980710846371949,1654000,0.00097018725,2.8701367,2175.101,-586.63855,1158.1513710492245,2910.0896,2922.1758,816.935842310692,16494.19245883543,863.4970792913984,31.080698,-4.879275,3.0542042,19.70918,-2190.3105,205.801,400.5174,10.840461467392743,0.52310777,-0.10991136,0.0020807409,200.1637,93.35759302321821,197.0918,4.5192013,0.45753762,-3.2552483,-5.5786486,1.6902717,400.5578
8.741494,5.227514,-1.1396246,332000,9.085293,68.91689972579479,165,0,2134.0986,13.708442606031895,1664000,0.0007277244,3.0809577,2129.3809,5.442709,1153.3522924018077,2914.636,2910.7742,1137.1690439500794,16587.636581951752,1125.4705296930306,31.13032,-4.6136355,3.1767306,17.647415,-2144.71,184.65762,365.5639,10.868605950847268,0.053964198,-0.19764806,0.000890659,179.84909,93.49394828267395,176.47415,4.427707,0.46711332,-3.06488,-3.1129289,1.6852958,365.01868
-693.9584,4.9203687,-1.1449124,334000,9.418124,69.25178973842412,166,0,2097.003,13.659989441744983,1674000,0.00082527986,2.7911468,2096.4465,-702.4251,1181.6459177437816,2756.934,2755.849,1091.6696847946894,16681.377582694404,1152.0166630492035,23.683739,-4.6610327,3.3744652,16.174673,-2109.131,232.21176,357.683,10.858505990356207,0.4470364,-0.21419157,0.0016469539,304.5711,93.77028517052531,161.74673,4.345097,0.45298666,-3.6737537,-2.9816453,1.6580143,359.47534
