Time-SampleProc,Step_0-AverageCtrlCost,Step_0-AverageReturn,Step_0-PolicyExecTime,Step_1-AverageReturn,KLInner,Time-TotalInner,Time,Time-OuterStep,Step_0-MinForwardReturn,Time-InnerStep,Step_1-MinForwardReturn,LossBefore,Step_0-AveragePolicyStd,Step_0-NumTrajs,Itr,Time-Sampling,Step_0-AverageDiscountedReturn,Step_0-StdForwardReturn,Time-MAMLSteps,Step_1-MinReturn,Step_1-StdReturn,Step_1-EnvExecTime,LossAfter,Step_0-MaxReturn,Step_0-EnvExecTime,n_timesteps,ItrTime,Step_1-AverageForwardReturn,Step_1-StdForwardReturn,Step_0-StdReturn,Step_0-MinReturn,KLCoeffInner,Step_0-AverageForwardReturn,Step_1-MaxForwardReturn,Step_1-AveragePolicyStd,Step_0-MaxForwardReturn,Step_1-NumTrajs,Step_1-AverageDiscountedReturn,Step_1-PolicyExecTime,Step_1-MaxReturn,Step_1-AverageCtrlCost
3.208393096923828,1.2734872448990486,6.714799430267344,1.2253468036651611,105.05698987102537,0.0053280476,77.22858095169067,21126.88974761963,4.3264288902282715,-1.5444112624602349,0.21392512321472168,-0.13073759931174947,9.689689e-10,0.31143197,4194,265,73.64514780044556,0.7161212206155476,0.3791053362391638,4.326566696166992,-2.6022047760894482,53.09570792035483,34.02357459068298,-0.004744188,230.65312542205322,30.66890811920166,85120000,81.60573649406433,0.4942606629895588,0.37457400783500283,37.96443674651754,-139.98681057850098,0.0005,0.019755323677799894,1.9984440364389913,0.31120867,1.3771532406304172,1019,53.370995408501045,4.0272955894470215,262.10105344182955,0.8193144045406344
3.1857707500457764,1.2571146458793665,6.670554422403214,1.219841718673706,102.54422087114732,0.0050025,75.65487456321716,21206.897669553757,4.2990429401397705,-1.5507107915067437,0.20906710624694824,-0.2876866274476077,-5.043291e-09,0.31027213,3960,266,72.10315752029419,0.48092302817543664,0.38184531541526084,4.299190521240234,-37.703140256148366,53.5727724017852,32.837445974349976,-0.0036655942,224.51193706808562,30.52272915840149,85440000,80.00724983215332,0.5190914367964822,0.4160254446666984,39.790322805870474,-191.48660761184271,0.0005,-0.008393421814041147,1.8396947713058416,0.31015006,1.5831749521000757,1042,52.85866734112358,3.887420177459717,282.0635625642414,0.8243544852592859
3.177074432373047,1.268065667770167,7.367361191449855,1.2476863861083984,105.84882765422567,0.004841456,76.64830160140991,21287.869203567505,4.273606777191162,-1.3866551575182697,0.21113133430480957,-0.424803194559797,-5.524706e-09,0.3091507,4221,267,73.10012102127075,0.9790906410222753,0.3737618493615331,4.273740291595459,-45.245835004451216,51.796215339399645,33.18957757949829,-0.0049837483,222.17004379199702,31.035788774490356,85760000,80.9708902835846,0.5679849514581092,0.45515840751984593,37.15784786636837,-158.49102838791117,0.0005,0.005687183948755389,2.3034529392753176,0.30898055,1.5606165426595764,1051,54.81395054787962,3.9377963542938232,269.20967473580356,0.8250559257702045
3.1488373279571533,1.2718167616008433,5.732218876006024,1.242551326751709,108.05983583067862,0.0055582067,76.31891560554504,21368.54307126999,4.304489612579346,-1.5812560795264412,0.21468043327331543,-0.19130816540886184,-4.067547e-10,0.308135,4266,268,72.79580116271973,0.09607045905826923,0.3771173452349179,4.304625034332275,-6.877922199737912,52.89326985788329,33.01207971572876,-0.00439867,257.4270194380628,30.960901021957397,86080000,80.67322516441345,0.5345081114992749,0.43972003964151996,36.10436532690718,-147.55579028798178,0.0005,0.0010175214326754091,2.2541692028606906,0.30795094,1.2699737815989298,1025,55.49129379500313,3.895848512649536,320.4449086592509,0.807589284380172
3.2133665084838867,1.2758380522605741,5.858136839482046,1.2577178478240967,114.69909025207805,0.004325689,77.28184914588928,21450.188627958298,4.309628963470459,-1.5415419700932003,0.21094918251037598,-0.1785422992498128,-6.1452026e-09,0.3071146,4494,269,73.69337058067322,0.2890571859078636,0.3740745598260458,4.309770822525024,-11.369086462743937,55.16211609414645,33.27085018157959,-0.0056664147,225.03136970606832,31.548792123794556,86400000,81.64486455917358,0.5468372215438262,0.42427370128303865,35.03122240771061,-122.98285836605267,0.0005,-0.004418990370637858,2.196194722417532,0.30699784,1.421457605426333,1000,57.5795951766683,3.9183743000030518,306.7785473749036,0.7968913670122667
3.2103490829467773,1.2723393278528041,7.286059739507557,1.2365992069244385,109.85440588001107,0.0053971717,78.0126588344574,21532.568633317947,4.317660331726074,-1.4502077923623808,0.21313190460205078,-0.26000641216300635,-2.009439e-09,0.30603758,4344,270,74.42183589935303,0.8965431102913618,0.3698571796174394,4.317798137664795,-20.755715782887382,54.249566309830406,34.624122858047485,-0.0043650554,246.23113966627585,30.732524871826172,86720000,82.37936735153198,0.5216926514941501,0.42191132685324706,37.26471133148742,-133.6147350724412,0.0005,0.005613068854213142,2.32424798215291,0.30586964,1.397581384438574,1023,55.95650803253869,4.0876524448394775,297.5938925802779,0.8005045995155093
3.2520806789398193,1.2715004936317802,6.636400803959239,1.2248032093048096,114.92795719062069,0.004136843,75.1063666343689,21612.025932073593,4.3019304275512695,-1.4184026637839622,0.20837092399597168,-0.4394910646362282,-3.3202425e-09,0.3049809,4477,271,71.48196148872375,0.5428593456725024,0.36189908951262384,4.302067995071411,-47.96368591398921,56.174231764638606,32.24576759338379,-0.005041793,229.6494491275737,30.561224460601807,87040000,79.45663404464722,0.5464532374162694,0.4242543528382931,36.40536898297611,-155.43405098665414,0.0005,0.0040742016744514725,2.0663590371657503,0.3048235,1.3328047834722765,1013,58.02328578072658,3.8137919902801514,305.3119567656769,0.7858020626722857
3.2323477268218994,1.269736594257364,5.869993815722754,1.2458767890930176,104.80221547266737,0.004896142,76.67265820503235,21693.03862929344,4.2875730991363525,-1.6917973404929125,0.21470069885253906,-0.8642281788109872,5.4324083e-09,0.30394483,4511,272,73.06208086013794,0.32844608308013795,0.36199433229300615,4.287719249725342,-19.305808842733278,56.65504586563899,33.11325526237488,-0.0051963,216.71496003949548,31.173780918121338,87360000,81.01201057434082,0.3663582802699456,0.35974508257772775,35.529306320733575,-126.64622863277671,0.0005,-0.0009691563863120008,1.7996650386030881,0.3038432,1.2199770977388895,1003,51.462997022938275,3.8890936374664307,275.1684802943638,0.7809875633514209
3.1540350914001465,1.2475136687844484,8.095666247819482,1.2242889404296875,104.00021316296282,0.004493867,75.6704797744751,21773.11609530449,4.352107763290405,-1.4736069387115203,0.21013164520263672,-0.7179646559343215,-2.211337e-09,0.30282977,4187,273,72.14537787437439,1.2727108044596034,0.352071388945757,4.3522443771362305,-51.50364626411117,62.385214842519105,32.74406695365906,-0.0052381093,244.20236977936037,30.64457631111145,87680000,80.07681512832642,0.4673425750056894,0.42759938125207436,37.879665637379574,-172.62686376803532,0.0005,-0.003413171080733819,2.1219710925266377,0.3026595,1.6699745957138192,1074,52.13235543420525,3.878690242767334,310.4770177687629,0.8282896960653728
3.1498565673828125,1.2510183536122224,5.675845750442442,1.2432913780212402,113.18676461298494,0.004952117,77.23172402381897,21854.759338378906,4.3627331256866455,-1.6843042650529207,0.2137908935546875,-0.510119029231549,-2.313096e-09,0.30179206,4202,274,73.70702481269836,0.11827450846808361,0.3610627840301556,4.362886905670166,-68.34701690908295,52.55019423960351,33.78668785095215,-0.0047721495,230.30334588223974,30.973768711090088,88000000,81.64258074760437,0.4646172059681887,0.41687144079057237,37.79770959767488,-176.84766387621931,0.0005,-0.01370387052084361,2.122963669370103,0.30159822,1.613847262225498,983,56.95490276347519,4.010382413864136,294.235453371961,0.7453922252644631
3.1537489891052246,1.2468764932689822,8.645345102481551,1.2385146617889404,115.74112041390761,0.005408032,75.40573787689209,21934.51802253723,4.300718784332275,-1.6215704834935223,0.20993661880493164,-0.43298503313122877,-6.2290675e-09,0.30083564,4164,275,71.88121366500854,1.5906574090522658,0.35658490522568925,4.300860404968262,-46.0568297952408,55.03169122355206,32.510497093200684,-0.0048600226,240.6478791969122,30.640069723129272,88320000,79.75793147087097,0.5121225536589186,0.41464340885280376,39.01683172527095,-160.12202662020698,0.0005,0.0006879616314690294,2.2041588992113095,0.30068913,1.4280759345555916,991,58.44605004412876,3.8440630435943604,353.9940038969834,0.7651001595434548
3.190215826034546,1.2428634068400526,10.61543809837535,1.2273528575897217,116.23724573693852,0.006042993,76.08986639976501,22014.940291643143,4.282305717468262,-1.2381487891277334,0.20856547355651855,-0.27652349072522986,5.3717355e-09,0.29987055,4240,276,72.52929544448853,2.5738831401212963,0.368289331366425,4.282442092895508,-5.146854751333134,63.45289643387499,33.211262941360474,0.00022937224,278.7392801878915,30.46725082397461,88640000,80.42162823677063,0.6183802255364436,0.41560392638983096,40.79369055310105,-135.0972958993871,0.0005,0.01648342544461973,2.145538713990993,0.29973873,1.483344999100194,1085,58.5726584721868,3.93208646774292,339.62170179166117,0.8226362279757289
3.1564064025878906,1.237540513009295,6.8366559175674695,1.2517788410186768,118.9792934702759,0.019665193,77.31711983680725,22096.616821289062,4.303849220275879,-1.4852869700990912,0.21202802658081055,-0.12458121077192448,-4.9087254e-09,0.29899496,4258,277,73.7891321182251,0.8533188698314442,0.3648082094334323,4.304003953933716,-3.913467501685788,54.68174337412329,33.779152393341064,0.021527318,233.2190835421542,31.071866035461426,88960000,81.675865650177,0.5061923984807205,0.4180252526981897,39.560853054499646,-155.08898559517846,0.0005,-0.002146752567806515,2.1625806464744137,0.29890478,1.3258804166989653,978,59.81542828213469,3.98789644241333,309.63389650963995,0.7496702087359113
3.0395662784576416,1.2007858840787635,4.647425057854914,1.221506118774414,112.85964710606503,0.010275041,75.4330084323883,22176.411883592606,4.3080620765686035,-1.4326022598203823,0.20867347717285156,-0.5770803417474032,2.0989606e-09,0.2980845,3845,278,72.03124856948853,-0.35061391159183286,0.3813050625733173,4.308220148086548,-70.77879233900958,52.50494830052232,32.66555094718933,0.0052481075,231.93850617438326,30.697583436965942,89280000,79.79441452026367,0.4070650128103711,0.3660301899289152,40.56424810846967,-191.2484059219392,0.0005,-0.03848944926979576,1.7989304463795768,0.29798794,1.3489406106191981,977,56.34051634672046,3.8340399265289307,294.81330783868486,0.7216685052110376
3.0755112171173096,1.2043075599145894,9.138305077542507,1.244678020477295,122.35710089687073,0.0072313487,75.39948558807373,22256.16401219368,4.307887315750122,-1.5041325580418068,0.2084486484527588,-0.23341806323780281,5.5899085e-09,0.2971115,3928,279,71.96067595481873,2.108059483260328,0.4150990753517511,4.30802321434021,-31.61210118389414,61.20168277905197,32.46560597419739,0.0029388121,252.55688422579385,30.725702047348022,89600000,79.7513587474823,0.5987851573190139,0.4506365334231357,47.950025783106476,-176.33318413897587,0.0005,0.016597763847999818,2.1572051923731728,0.2969528,1.53432410697002,1021,61.49078561892453,3.858123779296875,325.4033976162094,0.7755170817553041
3.153583526611328,1.221197304567122,7.951196614966725,1.2529942989349365,117.16889675253992,0.0067251315,77.20460152626038,22337.713074445724,4.2980499267578125,-1.4441309801417754,0.20934295654296875,-0.7975629208750403,-3.8349848e-09,0.29621607,4329,280,73.67839646339417,1.5436089841382978,0.39065118480530014,4.298187732696533,-59.705230311036246,62.94063693605819,33.68588829040527,0.0015911396,264.6019260857888,31.025079488754272,89920000,81.5483627319336,0.5698387826209163,0.46299098668460525,44.21515535578727,-209.90491109998814,0.0005,0.006266432209693246,2.036848826103098,0.2960592,1.4692908837970404,1040,59.1514138688772,3.9920966625213623,319.6041130364347,0.7895791237455361
3.09757137298584,1.200736500434151,9.142433079436461,1.264258861541748,117.29017582685752,0.011220105,77.21621632575989,22419.270114183426,4.289160966873169,-1.568063052805002,0.20995426177978516,-0.6100796489739218,-7.479704e-09,0.2953643,3960,281,73.75166201591492,2.0790096477691624,0.4209566860876098,4.289292573928833,-92.0693139657612,63.28382244302615,33.37139892578125,0.009182565,250.8919403165881,31.40079665184021,90240000,81.556312084198,0.5732710759670898,0.4253175840169464,46.59624915790893,-182.89437461811852,0.0005,0.026577252720544148,2.0982405400714823,0.29520062,1.567364623658038,1043,59.01560791446013,3.9828226566314697,315.71400626052366,0.8017667403775532
3.096785068511963,1.1689462224267928,10.862028525536822,1.2619521617889404,113.91542790613147,0.0039619417,76.62266254425049,22500.25717306137,4.3142335414886475,-1.7666301491296432,0.21577954292297363,-0.5769867456260799,-5.3307834e-09,0.29450327,3301,282,73.16143870353699,2.6724882637322023,0.4726140049463553,4.3143699169158936,-77.23282231777355,64.63579395150386,33.31305646896362,-0.004824806,270.7419491857341,30.901986598968506,90560000,80.9862334728241,0.5669997707457157,0.44149775490284193,55.4605567835877,-191.72104869117348,0.0005,0.010669599840910551,2.1668232908780483,0.2943842,1.770647122006805,1082,57.77782740979146,3.9844799041748047,335.4976882582598,0.8009190604909079
2.919874906539917,1.1690207866190774,14.165483109171314,1.242595911026001,113.50728752426272,0.0039227447,75.5496609210968,22580.21037888527,4.359189510345459,-1.6838996792398222,0.21017861366271973,-0.6239536119684602,-2.4005384e-09,0.29359335,3260,283,72.27424573898315,4.488096239189584,0.4723094067375654,4.359320878982544,-81.77514315849132,64.44737550229593,32.829174518585205,-0.0053431722,268.234410133432,30.630645513534546,90880000,79.95255446434021,0.5931221295027291,0.45458496459814995,58.574339197838995,-217.43129588708473,0.0005,0.045431176340614304,2.2332527690026884,0.29350185,1.6065471079110694,1095,58.12819870922588,3.9035816192626953,311.3825525296511,0.8103901738014615
2.9994711875915527,1.1726786592186296,12.21050670268042,1.2604098320007324,121.60540063609095,0.0045829676,75.74787282943726,22660.35759472847,4.357698202133179,-1.5328592104099181,0.2115335464477539,-0.35616933021663844,3.2554168e-09,0.29271325,3449,284,72.38841724395752,3.5003745241955704,0.4670112786059523,4.357839345932007,-39.863538267568224,64.46953033543636,32.45151710510254,-0.0040470706,279.27811297438916,31.11715865135193,91200000,80.14653182029724,0.59382657234809,0.436559520027809,54.959842309420786,-161.17722219250967,0.0005,0.033983785119277854,2.119803989890067,0.29254845,1.6453492409099817,1040,61.238909779440796,3.8773562908172607,318.96890004051863,0.7916599184522386
3.0379998683929443,1.1684004879671142,11.92007053784142,1.2541568279266357,120.45931368850079,0.0038009114,75.8178436756134,22740.510666131973,4.290058612823486,-1.8055891827347728,0.2118222713470459,-0.25986299969683563,-7.3191706e-09,0.29186523,3423,285,72.41995167732239,3.3885534865322464,0.46019856121992364,4.290194511413574,-22.942514641630716,60.060080223629264,32.76875877380371,-0.005362552,281.30430454152815,30.864795923233032,91520000,80.15237855911255,0.5890523668853982,0.4383279770342181,54.101121307043606,-178.60555084554258,0.0005,0.049745830368387284,2.0504594748674796,0.29173005,1.8364160563145082,1029,61.04761363422076,3.8636744022369385,305.9415187336906,0.7863287144632228
2.9345204830169678,1.1668045817090813,14.505645915323802,1.2317135334014893,126.09824159102682,0.0038200621,76.0528085231781,22820.91451239586,4.3032004833221436,-1.4840116577784135,0.21653175354003906,-0.6269593689510844,6.501266e-10,0.2910537,3291,286,72.75424289703369,4.618343323835932,0.4496060314927948,4.3033387660980225,-32.42747406577741,64.08407872876623,33.50694751739502,-0.00460279,270.31707425089024,30.36659288406372,91840000,80.40312051773071,0.5925290842654125,0.42969459914246166,56.91263236128867,-164.5785352777207,0.0005,0.04815116528438939,2.086793986794178,0.29088482,1.5298041671521578,1023,63.11709317388977,3.981046199798584,383.0113728480029,0.7819856072615788
2.9626240730285645,1.1596218449764075,5.720401132927454,1.6379244327545166,103.76844610396566,0.005006214,74.67211604118347,22899.968484401703,4.3401453495025635,-1.7414975920173261,0.20921039581298828,-0.5275154542978041,7.0955553e-09,0.29023632,3286,287,71.35348987579346,-0.11699270320708846,0.4579552282226947,4.340280771255493,-48.06603806654526,70.88005703689748,31.502128839492798,-0.003338177,254.05654323816805,30.87391757965088,92160000,79.05328893661499,0.46227706050882134,0.4276257861349199,52.5173044876857,-183.8564086765412,0.0005,-0.06224760169481398,2.121702024427224,0.29009816,1.5774494664998269,1139,52.204214438158736,3.730761766433716,304.7036262721019,0.8169753033262371
2.99149489402771,1.1646157548668878,12.833415019680434,1.2360293865203857,129.84577708497113,0.009040816,75.61183881759644,22979.936026096344,4.313344717025757,-1.5749511138459296,0.21007513999938965,-0.36600768449151766,3.2122854e-10,0.289342,3357,288,72.26374411582947,3.5642953206440913,0.4482066288567097,4.313488006591797,-11.276463713972332,61.21389437960073,32.92032790184021,-0.0004571375,272.5958483895676,30.54913830757141,92480000,79.96677589416504,0.6017819271819931,0.4467683738770138,54.95527804552003,-179.67149488144682,0.0005,0.016606944295347748,2.163469277946525,0.28921503,1.4612209365980435,999,64.80751854826501,3.9119675159454346,303.59038777400264,0.7573890185849248
2.9026598930358887,1.15486207664067,11.930424856997176,1.2298402786254883,126.97962214793174,0.004117172,75.3236129283905,23059.633306503296,4.328488349914551,-1.4387439288948,0.21288561820983887,-0.1796284432882201,-4.0278506e-10,0.2884753,3307,289,72.06312966346741,3.048177556576109,0.44582156646680765,4.328629732131958,-6.013076569312941,58.08204513206449,32.95639681816101,-0.0046111466,271.95201084658726,30.35026741027832,92800000,79.69654035568237,0.5609590207007323,0.42924245007646605,55.870955443490296,-175.04433735190347,0.0005,5.230631240586326e-05,2.2061297621892617,0.2883926,1.6504691611441726,989,63.12541389578661,3.9023396968841553,297.9421997343149,0.7517829195166948
2.889247179031372,1.152612202587251,11.92172265910786,1.240527629852295,124.94966429698597,0.004649111,75.24066185951233,23139.247130393982,4.331116437911987,-1.5955017230545743,0.20979571342468262,-0.5525747329335762,3.0975728e-10,0.28764853,3218,290,71.99637174606323,3.1586618236204655,0.4485549192462043,4.33127236366272,-47.72623872089563,61.73066634151818,32.58223104476929,-0.00445875,283.63292425918894,30.70335102081299,93120000,79.61317729949951,0.5006225597820637,0.4123911498868471,56.78792811449533,-183.47735467788945,0.0005,0.012255303031294079,2.28310216401649,0.28756353,1.5185303650270643,973,61.295860200071694,3.8669331073760986,355.2597238722834,0.7475591837934689
2.9475104808807373,1.1472585765152306,15.785423153414108,1.2282531261444092,125.9589388204189,0.003913775,76.52807188034058,23220.135271310806,4.315999507904053,-1.5405302727151087,0.21112632751464844,-0.6283073704230018,4.3392134e-09,0.28671262,3277,291,73.22446298599243,4.933169231025934,0.4413591005133227,4.316131353378296,-58.2728788084358,63.60901573862278,33.97026538848877,-0.005250392,274.75780698240845,30.3705894947052,93440000,80.88748049736023,0.5598722976753234,0.4132828103960919,58.35142903204298,-175.63080924555638,0.0005,0.03722283021816291,2.050632409667309,0.28665134,1.544066393229552,1008,62.434314940161634,4.008878707885742,321.76299272724077,0.7598096573064619
3.0362019538879395,1.1498248384787224,10.611773768842976,1.2241673469543457,131.432621024536,0.0040488327,75.47893834114075,23299.977347135544,4.321888446807861,-1.4652255128511602,0.21898269653320312,-0.6636816725155444,-1.1383462e-09,0.28578958,3379,292,72.07698130607605,2.5564815114841255,0.4341520923724528,4.322044134140015,-92.05445478427123,54.342567837512505,33.04610776901245,-0.005175323,302.0346134432903,30.352229118347168,93760000,79.84141182899475,0.4619146704018899,0.3588750083271956,56.39870495627332,-188.207784426926,0.0005,-0.010733287598571692,1.776003115792086,0.28559333,1.3312087891400342,921,63.87214985596891,3.8867452144622803,303.9620234112474,0.7039034711686194
2.906064510345459,1.1461346367408736,13.734509203833541,1.216933012008667,132.84571481917547,0.0050972803,75.1105089187622,23379.448919296265,4.3184661865234375,-1.5098623320103643,0.20876455307006836,-0.6084677931754109,1.7516205e-09,0.28493008,3204,293,71.8528938293457,4.04582995559102,0.4369134383536491,4.318620443344116,-55.076331677661365,62.86392256676231,32.992159366607666,-0.004646052,291.76434020867583,30.142144918441772,94080000,79.47091889381409,0.5763598053936376,0.44378444952541446,59.26569567757846,-198.22126835562528,0.0005,0.0207533872509431,2.1439813426862937,0.2847861,1.3316528576986435,968,66.39919365573908,3.907325029373169,338.3691565953465,0.7508815107059055
2.961573362350464,1.150035723143491,13.406175692970574,1.2282330989837646,133.44086859847798,0.0038415578,75.29134893417358,23459.07705950737,4.293353080749512,-1.6396265018268765,0.21120595932006836,-0.5534535681151659,1.6585723e-09,0.28411457,3413,294,71.97256898880005,3.9295031732481283,0.4272434533043574,4.293508291244507,-64.53989995134563,64.48553226792217,33.002514362335205,-0.0042477045,273.3238835302257,30.282007217407227,94400000,79.62749242782593,0.5742773682058927,0.4511554252964119,56.3695785784559,-209.69150706314898,0.0005,0.019791976205399547,2.096644540354009,0.2839967,1.4671152955848603,982,65.63038838757481,3.867750406265259,311.6891623813574,0.7483490281554863
3.129940986633301,1.154921353838149,12.059676727725162,1.2179675102233887,130.48764388313217,0.0040820376,75.31858563423157,23538.74041366577,4.292919158935547,-1.637066866422974,0.2129077911376953,-0.5087115500778833,3.0283714e-10,0.28328955,3404,295,71.82962441444397,2.920104705808221,0.4236123370578624,4.293094158172607,-42.60054556697632,63.489274753737725,32.72656321525574,-0.004539853,309.92572368452284,30.411707639694214,94720000,79.66270613670349,0.5183241792967151,0.39376891098997935,55.71159780024705,-184.9361377716505,0.0005,0.0008301907764469908,1.914186352062113,0.28318378,1.498419871437071,971,63.72078946515998,3.8850793838500977,327.0557952486091,0.7357101503395956
2.965287446975708,1.1592071031569537,13.166203088779685,1.2351970672607422,136.42335578160763,0.0044285664,75.69855570793152,23618.8770339489,4.396001815795898,-1.6477805704123338,0.21085190773010254,-0.40201613907049677,1.0081113e-09,0.28242144,3558,296,72.37339806556702,3.8608342069923123,0.42191756606475045,4.396159887313843,-45.33520085537646,60.1673259199883,32.79169702529907,-0.0039458363,269.05001490334735,30.511959314346313,95040000,80.1359179019928,0.5576300266060829,0.4198833551608435,55.62186139212704,-168.9169036715831,0.0005,0.03045292039134096,2.180199704733406,0.28232086,1.6499977441622504,948,66.85386509698871,4.2437098026275635,325.9238700177265,0.7255294696046883
2.9051177501678467,1.1465458517976397,12.287871622628785,1.2340528964996338,127.68469768639217,0.0035863034,75.1695761680603,23698.409779310226,4.319420099258423,-1.5300659277298434,0.2098252773284912,-0.3206543592003509,2.8166003e-11,0.28156534,3403,297,71.90874433517456,3.256707717813704,0.42600811220899854,4.319574356079102,-32.19666001841598,59.62605809625994,32.782413482666016,-0.0043910546,282.4054288564842,30.4750714302063,95360000,79.53209257125854,0.5214183444587521,0.41887474376065503,56.74602349223769,-162.70733553592092,0.0005,-0.008481068824871756,2.2979841708474877,0.28143725,1.842821085271894,968,63.68993686747881,3.8338863849639893,313.2547123270788,0.7317422833444399
3.1752169132232666,1.1368733812894098,13.940126515590567,1.2228577136993408,122.34863892887513,0.0055028764,76.74811720848083,23779.513240337372,4.310673952102661,-1.4389852974183381,0.21085691452026367,-0.686775688205102,-6.3093053e-10,0.2807387,3245,298,73.21739673614502,4.135984167780671,0.42305538859339736,4.310813903808594,-24.579488379562385,67.72083659090704,33.98684787750244,8.788438e-05,269.34606447889416,30.38364553451538,95680000,81.10280799865723,0.48711610981843934,0.42842034061849754,57.32883540742123,-211.0509528257029,0.0005,0.00654013810315423,2.0634699567950157,0.28066584,1.4272023248720713,1027,59.602920348692614,3.9968338012695312,367.3801766639299,0.7517344624073922
2.948641300201416,1.1403713572655843,12.133959416175413,1.2083780765533447,126.44952622913144,0.0044317334,75.3326940536499,23859.18847990036,4.301103830337524,-1.3693897218434108,0.20879244804382324,-0.3675730584431936,3.320423e-09,0.2798664,3273,299,72.03088998794556,3.226441451673914,0.40824941147447386,4.301238775253296,-19.820849518859873,63.50025934945016,33.104106426239014,-0.004656611,275.92137890510094,30.210713624954224,96000000,79.67459678649902,0.509771449162726,0.41493172545577484,55.592416929134195,-168.37214389345897,0.0005,-0.010891406330060983,1.91302736913777,0.2797602,1.5418676242078022,1002,62.1259246826083,3.9173338413238525,348.12870471342313,0.7315125015080008
2.934837818145752,1.1424808587645061,9.097355813640865,1.206186056137085,136.01565530461372,0.012857874,75.30558681488037,23938.846694469452,4.311265468597412,-1.4686887766762335,0.21098828315734863,-0.3169052404281547,-6.4684067e-09,0.27905542,3410,300,72.01613140106201,1.9421214157714821,0.40711843480823473,4.311424970626831,-23.20829164503398,56.37386498045041,33.36596155166626,0.015882896,275.34192384001443,29.984367609024048,96320000,79.65755653381348,0.4598801537065038,0.3830765793502835,53.79133946355562,-173.84783060114958,0.0005,-0.024968859730556823,1.949880044887944,0.27897853,1.3559830204552021,914,66.2891602271192,3.91021728515625,318.8602296441689,0.6786146707701569
2.9165961742401123,1.133097356521669,17.75902243416604,1.2433521747589111,134.75471158005152,0.009256345,75.53267359733582,24018.72025704384,4.290675640106201,-1.7127281960400556,0.20942926406860352,-0.4940957682482354,4.592092e-10,0.27817428,3308,301,72.2628881931305,6.046391434478023,0.424773411554965,4.290828704833984,-70.01176632515629,69.95823548086753,32.87167000770569,0.0060650767,289.8668755134603,30.6553738117218,96640000,79.86869072914124,0.594233992743658,0.42384144123589734,62.052204312715666,-210.75559606806337,0.0005,0.03996808657280827,1.9991872654369045,0.27800003,1.7341522886113083,995,65.45422161795845,3.8760485649108887,339.7309486457241,0.7586376042599534
2.8846261501312256,1.126199714499658,12.173286581285579,1.1979353427886963,132.86988998368506,0.00906151,74.35045146942139,24097.48637318611,4.3744566440582275,-1.383590797160635,0.2091376781463623,-0.8412909889549476,-6.2100343e-09,0.2773146,3203,302,71.11399126052856,2.9549178794828017,0.424327846842355,4.374607086181641,-118.24054283411309,67.9977343581316,32.556396484375,0.008001984,275.8040843694182,29.975059032440186,96960000,78.76542568206787,0.4712231429565478,0.3991075818758318,59.88343458037824,-181.7698373310442,0.0005,-0.017722614348073377,1.8971245740523686,0.27721405,1.506815171947575,955,64.06907839836933,3.848215341567993,339.43961360325005,0.7023427509012217
2.9234631061553955,1.124557241050939,17.653141607608706,1.2078239917755127,148.12845548665769,0.007477373,74.73276448249817,24176.58501601219,4.319938659667969,-1.3768810155674829,0.21163558959960938,-0.27056642278806864,-8.934142e-09,0.27653235,3376,303,71.45476818084717,5.920179197867326,0.42239835290474137,4.320098638534546,-10.547116360465104,67.42060497921356,32.7326385974884,0.009558513,295.57799409185526,30.07725715637207,97280000,79.0979495048523,0.6300281849094959,0.4552317315795567,61.579447771376515,-142.77570518115522,0.0005,0.04132937584074152,2.295831914326864,0.276475,1.4230474336561976,950,71.74462659461292,3.8714776039123535,320.4944921724488,0.72005650512176
3.047731399536133,1.1506994791268756,9.314422478442383,1.21307373046875,139.23474077148128,0.008261523,75.55861592292786,24256.51868033409,4.330578804016113,-1.3775261771908833,0.20969104766845703,-0.19484404804643432,6.048952e-09,0.27582142,3745,304,72.1526186466217,1.9822533030330618,0.4014792652457597,4.330731630325317,-3.98801597039055,52.61792809483421,33.03541541099548,0.0065818513,294.9847615515229,30.44807243347168,97600000,79.93293333053589,0.4244930330569273,0.33898454478813544,52.637374877135336,-168.5262001693182,0.0005,-0.02746957763391272,1.8180086262210593,0.27577373,1.5362018466478715,889,66.87220589002453,3.894098997116089,323.03921924899976,0.650599350624796
3.004161834716797,1.1341119903309136,12.107207659472937,1.2100520133972168,144.71742188606657,0.0066462196,75.85149550437927,24336.732548713684,4.317328214645386,-1.5216984609450528,0.21010231971740723,-0.471831360908136,-3.4292383e-10,0.27512357,3492,305,72.49257254600525,3.2478372589998163,0.4155919841958612,4.317485332489014,-37.190394585060844,63.842799392988816,33.56507754325867,0.0018587693,298.72594522740695,30.168478965759277,97920000,80.21320009231567,0.5370484449739578,0.4217280166050018,57.81975228510604,-169.53930866394202,0.0005,-0.009148641873830852,1.9628069103789771,0.27492377,1.4235951329827516,931,69.40665688140932,3.9517791271209717,339.5954563807004,0.6929988397409794
